time_seconds,angle_degrees
13.8138,1.66084770842496
13.8471666666667,1.47665160444766
13.8805333333333,1.3406968163097
13.9139,1.24361585478049
13.9472666666667,1.19918904557398
13.9806333333333,1.20198016643576
14.014,1.25936811943781
14.0473666666667,1.35050151008216
14.0807333333333,1.46937966423367
14.1141,1.59569866676706
14.1474666666667,1.72376126805917
14.1808333333333,1.83981679233055
14.2142,1.9328602131299
14.2475666666667,2.00344591243699
14.2809333333333,2.03617203947209
14.3143,2.04232281173194
14.3476666666667,2.02992743291435
14.3810333333333,2.01352544803141
14.4144,1.9915831577134
14.4477666666667,1.97271314083201
14.4811333333333,1.96674569819827
14.5145,1.9602053981039
14.5478666666667,1.95839090971724
14.5812333333333,1.95245507427608
14.6146,1.9541283878016
14.6479666666667,1.95888732243821
14.6813333333333,1.95310835901941
14.7147,1.93144601722282
14.7480666666667,1.89848755804079
14.7814333333333,1.8561470382952
14.8148,1.79664160565722
14.8481666666667,1.72548531315551
14.8815333333333,1.63898618307736
14.9149,1.55656222731919
14.9482666666667,1.49750258141194
14.9816333333333,1.45212062989295
15.015,1.46909409751136
15.0483666666667,1.52756831933197
15.0817333333333,1.6108568316052
15.1151,1.70737934265398
15.1484666666667,1.80332161020798
15.1818333333333,1.87615717567167
15.2152,1.91544799214032
15.2485666666667,1.90514835402932
15.2819333333333,1.87437669887314
15.3153,1.79885011128258
15.3486666666667,1.70497594780708
15.3820333333333,1.59847546225554
15.4154,1.51156344283257
15.4487666666667,1.45411065625745
15.4821333333333,1.44307048108358
15.5155,1.48284510387253
15.5488666666667,1.56427373627906
15.5822333333333,1.68430681141383
15.6156,1.82433215446849
15.6489666666667,1.97670330863052
15.6823333333333,2.10961499285964
15.7157,2.19741255882247
15.7490666666667,2.25576707721664
15.7824333333333,2.285900615886
15.8158,2.27549023474377
15.8491666666667,2.23252923626177
15.8825333333333,2.16151437730022
15.9159,2.08857965698869
15.9492666666667,2.00790017495219
15.9826333333333,1.92800470472124
16.016,1.85928667873612
16.0493666666667,1.79423221382478
16.0827333333333,1.73780288149439
16.1161,1.69279730791282
16.1494666666667,1.64307541568361
16.1828333333333,1.58971831113964
16.2162,1.5477894696661
16.2495666666667,1.50590282383523
16.2829333333333,1.47225140479522
16.3163,1.43964456734227
16.3496666666667,1.43918317472406
16.3830333333333,1.46341293267315
16.4164,1.52224470828199
16.4497666666667,1.59343246886617
16.4831333333333,1.68291895817378
16.5165,1.77641923387986
16.5498666666667,1.87582712600366
16.5832333333333,1.96303439750638
16.6166,2.03998793595323
16.6499666666667,2.10018545839293
16.6833333333333,2.13489498486812
16.7167,2.13577299912143
16.7500666666667,2.10027091333999
16.7834333333333,2.04662940922994
16.8168,1.97533859662346
16.8501666666667,1.88026431057671
16.8835333333333,1.7798563044946
16.9169,1.68475998005665
16.9502666666667,1.58832397974342
16.9836333333333,1.49995237260138
17.017,1.42109121280989
17.0503666666667,1.36795557422594
17.0837333333333,1.34235183100019
17.1171,1.3411500189922
17.1504666666667,1.36686043105778
17.1838333333333,1.41794764025024
17.2172,1.50670149989071
17.2505666666667,1.61219490409144
17.2839333333333,1.71811754960704
17.3173,1.8219555823352
17.3506666666667,1.92633513653793
17.3840333333333,2.02986513692817
17.4174,2.11046987430875
17.4507666666667,2.15372393697913
17.4841333333333,2.17883912762811
17.5175,2.17743758445182
17.5508666666667,2.148978686269
17.5842333333333,2.10742026206692
17.6176,2.03102380943179
17.6509666666667,1.94365190144828
17.6843333333333,1.85383508445406
17.7177,1.75600262553986
17.7510666666667,1.67207569483645
17.7844333333333,1.59105823287622
17.8178,1.52960404401243
17.8511666666667,1.48151081937813
17.8845333333333,1.44867510059888
17.9179,1.44177307808948
17.9512666666667,1.43717906517154
17.9846333333333,1.46880924742989
18.018,1.52336060014979
18.0513666666667,1.58973764030252
18.0847333333333,1.67027037342241
18.1181,1.75072356155279
18.1514666666667,1.83818123722775
18.1848333333333,1.91577417187919
18.2182,1.99379379117071
18.2515666666667,2.06200120827567
18.2849333333333,2.1289294268973
18.3183,2.18596188701942
18.3516666666667,2.22357328206697
18.3850333333333,2.25172001097908
18.4184,2.2410189987689
18.4517666666667,2.20390062597596
18.4851333333333,2.13717341133564
18.5185,2.05258571923618
18.5518666666667,1.92767379731988
18.5852333333333,1.80199548601413
18.6186,1.67491220153895
18.6519666666667,1.55499434241935
18.6853333333333,1.45302700403088
18.7187,1.38422149250914
18.7520666666667,1.35098962297746
18.7854333333333,1.34683927608887
18.8188,1.37779284321034
18.8521666666667,1.44383149868289
18.8855333333333,1.53264958640898
18.9189,1.62800927421848
18.9522666666667,1.71798528664312
18.9856333333333,1.80896632856265
19.019,1.87423425093569
19.0523666666667,1.92257327756692
19.0857333333333,1.94826398600276
19.1191,1.95526902997893
19.1524666666667,1.94079765854175
19.1858333333333,1.90992970133223
19.2192,1.87202287827895
19.2525666666667,1.82481364622452
19.2859333333333,1.78050595227129
19.3193,1.75185037834331
19.3526666666667,1.72119124579138
19.3860333333333,1.70765878644834
19.4194,1.70405433000461
19.4527666666667,1.71828847065049
19.4861333333333,1.74763770185655
19.5195,1.77431132237125
19.5528666666667,1.81438847903242
19.5862333333333,1.84875520806093
19.6196,1.87428203431444
19.6529666666667,1.88808476028636
19.6863333333333,1.89008561749473
19.7197,1.89013193215885
19.7530666666667,1.8678948412403
19.7864333333333,1.83653694578705
19.8198,1.79201554925373
19.8531666666667,1.73943153581975
19.8865333333333,1.69453055973585
19.9199,1.64730452464521
19.9532666666667,1.61933337128833
19.9866333333333,1.59004601616747
20.02,1.58152678986028
20.0533666666667,1.59229293141702
20.0867333333333,1.60691483302209
20.1201,1.63149647745311
20.1534666666667,1.66026287647955
20.1868333333333,1.67586904779964
20.2202,1.69798151704808
20.2535666666667,1.72788628989298
20.2869333333333,1.73012215495527
20.3203,1.71722427741772
20.3536666666667,1.7100988360834
20.3870333333333,1.70214393885482
20.4204,1.70543980750087
20.4537666666667,1.70625584819947
20.4871333333333,1.73193700260659
20.5205,1.76477685450806
20.5538666666667,1.81136312570242
20.5872333333333,1.86094665392683
20.6206,1.90508165086825
20.6539666666667,1.92559579222866
20.6873333333333,1.92808015045885
20.7207,1.91192876137208
20.7540666666667,1.86793905142956
20.7874333333333,1.8112803906145
20.8208,1.73432658020763
20.8541666666667,1.64818957444253
20.8875333333333,1.55684018976404
20.9209,1.49310486740637
20.9542666666667,1.45372215964743
20.9876333333333,1.45770347886508
21.021,1.49249095211552
21.0543666666667,1.56056431326151
21.0877333333333,1.6482476947437
21.1211,1.74388922547631
21.1544666666667,1.83103622604748
21.1878333333333,1.90224117238781
21.2212,1.9504790888562
21.2545666666667,1.97315208456051
21.2879333333333,1.97019908708
21.3213,1.96037755124098
21.3546666666667,1.93535605479973
21.3880333333333,1.90466209451659
21.4214,1.87096641412355
21.4547666666667,1.84233118312727
21.4881333333333,1.82818341068077
21.5215,1.81260501886226
21.5548666666667,1.80335820717476
21.5882333333333,1.80361674245686
21.6216,1.79863745260211
21.6549666666667,1.79409842540052
21.6883333333333,1.78941705970769
21.7217,1.74832536532954
21.7550666666667,1.61849166353409
21.7884333333333,1.38559317937306
21.8218,1.04507166293839
21.8551666666667,0.610573362401394
21.8885333333333,0.0823311754918506
21.9219,-0.488533093489635
21.9552666666667,-1.01794812178394
21.9886333333333,-1.54308672006497
22.022,-2.01568117641963
22.0553666666667,-2.38575264664911
22.0887333333333,-2.64991740434264
22.1221,-2.77650670378756
22.1554666666667,-2.73377948241912
22.1888333333333,-2.52480277814733
22.2222,-2.12908754474782
22.2555666666667,-1.57488927698597
22.2889333333333,-0.889706291588931
22.3223,-0.195785802430221
22.3556666666667,0.597822076417022
22.3890333333333,1.34509524877773
22.4224,1.95365990631409
22.4557666666667,2.48525750691498
22.4891333333333,2.82028467084201
22.5225,2.95267412570483
22.5558666666667,2.88613682165231
22.5892333333333,2.61640742510906
22.6226,2.21779672415302
22.6559666666667,1.63136795257223
22.6893333333333,0.923061643562383
22.7227,0.236150239049691
22.7560666666667,-0.526047168321327
22.7894333333333,-1.12593649878553
22.8228,-1.67114524569101
22.8561666666667,-2.06057765584522
22.8895333333333,-2.32635362228057
22.9229,-2.42311528864166
22.9562666666667,-2.33757189774471
22.9896333333333,-2.1208428631244
23.023,-1.76942909029423
23.0563666666667,-1.35167019557072
23.0897333333333,-0.85278811999137
23.1231,-0.293664964620172
23.1564666666667,0.237319097072906
23.1898333333333,0.743156046640085
23.2232,1.17722079079683
23.2565666666667,1.50413680049424
23.2899333333333,1.72165185477435
23.3233,1.83399276710438
23.3566666666667,1.84958926690922
23.3900333333333,1.76921989145899
23.4234,1.59691533986103
23.4567666666667,1.34064291018425
23.4901333333333,1.02348872040751
23.5235,0.646588913015801
23.5568666666667,0.259245044669536
23.5902333333333,-0.183171846152354
23.6236,-0.562386017143159
23.6569666666667,-0.882162688104982
23.6903333333333,-1.18502205534564
23.7237,-1.40094112950192
23.7570666666667,-1.51947434832585
23.7904333333333,-1.55420360507874
23.8238,-1.49763699476026
23.8571666666667,-1.34703886578039
23.8905333333333,-1.12270249608644
23.9239,-0.826379261083674
23.9572666666667,-0.501730883757437
23.9906333333333,-0.113883501738734
24.024,0.239146496741807
24.0573666666667,0.604245529383017
24.0907333333333,0.93946746002171
24.1241,1.16237765894382
24.1574666666667,1.33872931577484
24.1908333333333,1.44184828806748
24.2242,1.44771191521881
24.2575666666667,1.36209015617198
24.2909333333333,1.19764780731461
24.3243,0.956548299592811
24.3576666666667,0.656632248752358
24.3910333333333,0.327388257044572
24.4244,-0.0243853720819245
24.4577666666667,-0.348000927468557
24.4911333333333,-0.675991883206878
24.5245,-0.904952657710677
24.5578666666667,-1.09466848604969
24.5912333333333,-1.20562905515092
24.6246,-1.23772021975275
24.6579666666667,-1.18584029650071
24.6913333333333,-1.05943494505881
24.7247,-0.869151182305047
24.7580666666667,-0.639063747220277
24.7914333333333,-0.357923040413817
24.8248,-0.0754018444255551
24.8581666666667,0.2411665142463
24.8915333333333,0.472980606703525
24.9249,0.721639054572339
24.9582666666667,0.900165069923552
24.9916333333333,1.01620561939948
25.025,1.06969056693833
25.0583666666667,1.06809565710157
25.0917333333333,0.999703018238754
25.1251,0.887801795784856
25.1584666666667,0.714329486383384
25.1918333333333,0.49921832508332
25.2252,0.282058119928181
25.2585666666667,0.0275740110325088
25.2919333333333,-0.213595623536558
25.3253,-0.421078749026094
25.3586666666667,-0.60659739034808
25.3920333333333,-0.74171755004437
25.4254,-0.833261465699251
25.4587666666667,-0.873981174944621
25.4921333333333,-0.86316616293284
25.5255,-0.796850138505331
25.5588666666667,-0.674324980246614
25.5922333333333,-0.503146605759472
25.6256,-0.31889993376152
25.6589666666667,-0.124107640947045
25.6923333333333,0.0981261774488633
25.7257,0.288226853584879
25.7590666666667,0.478306759293925
25.7924333333333,0.615560507135134
25.8258,0.728955625097379
25.8591666666667,0.791281193600933
25.8925333333333,0.811895740735167
25.9259,0.788618244912694
25.9592666666667,0.720042115084548
25.9926333333333,0.601147175720362
26.026,0.441062418850469
26.0593666666667,0.257144738798237
26.0927333333333,0.0780591739705855
26.1261,-0.108232997071984
26.1594666666667,-0.273657870635622
26.1928333333333,-0.419885813057804
26.2262,-0.537396293771356
26.2595666666667,-0.620522507862295
26.2929333333333,-0.659118955142581
26.3263,-0.662421928815228
26.3596666666667,-0.6151852502776
26.3930333333333,-0.531268420205044
26.4264,-0.416522445301126
26.4597666666667,-0.266166711807806
26.4931333333333,-0.112512256258719
26.5265,0.0570151696687528
26.5598666666667,0.198196841729805
26.5932333333333,0.341939692774415
26.6266,0.452556262458477
26.6599666666667,0.535278181519477
26.6933333333333,0.590169684979618
26.7267,0.609931588221802
26.7600666666667,0.598451249985161
26.7934333333333,0.54411219096164
26.8268,0.460275644341316
26.8601666666667,0.348331492297581
26.8935333333333,0.220498552029273
26.9269,0.0955371966970511
26.9602666666667,-0.0500199079604939
26.9936333333333,-0.175662578160942
27.027,-0.283892650939794
27.0603666666667,-0.372830249179777
27.0937333333333,-0.444420530628278
27.1271,-0.476494909559899
27.1604666666667,-0.481501900212351
27.1938333333333,-0.458273632927427
27.2272,-0.402830477338449
27.2605666666667,-0.316568281101836
27.2939333333333,-0.204386094071806
27.3273,-0.0905324224704411
27.3606666666667,0.0189300849980933
27.3940333333333,0.137212039716905
27.4274,0.235833777593264
27.4607666666667,0.324020444183688
27.4941333333333,0.390243143922424
27.5275,0.443701493717519
27.5608666666667,0.465554546736882
27.5942333333333,0.461897594230016
27.6276,0.429459029364574
27.6609666666667,0.369966947169775
27.6943333333333,0.293037956680159
27.7277,0.197758013280511
27.7610666666667,0.0900053340221021
27.7944333333333,-0.0105456716189884
27.8278,-0.109993900539758
27.8611666666667,-0.195194399889624
27.8945333333333,-0.263202996164028
27.9279,-0.320111160161154
27.9612666666667,-0.345876088496351
27.9946333333333,-0.358774941959972
28.028,-0.348230546468383
28.0613666666667,-0.304263177965577
28.0947333333333,-0.247501007389176
28.1281,-0.166031907614166
28.1614666666667,-0.0857741970150439
28.1948333333333,0.00462720480274313
28.2282,0.0879274404659368
28.2615666666667,0.17078252268057
28.2949333333333,0.230673115876397
28.3283,0.288525676680649
28.3616666666667,0.324029847872572
28.3950333333333,0.344894371526284
28.4284,0.343863646289784
28.4617666666667,0.327205497054469
28.4951333333333,0.287543834097718
28.5285,0.230207118650072
28.5618666666667,0.163406574751603
28.5952333333333,0.0853031359908221
28.6286,0.0143786879563335
28.6619666666667,-0.0502802116815425
28.6953333333333,-0.120445685426724
28.7287,-0.1741245277613
28.7620666666667,-0.222528611538493
28.7954333333333,-0.255487242165678
28.8288,-0.267034837058269
28.8621666666667,-0.265183606009246
28.8955333333333,-0.23875235329142
28.9289,-0.200438947735919
28.9622666666667,-0.145501465072735
28.9956333333333,-0.077153374703984
29.029,-0.0117531907400164
29.0623666666667,0.0524470715508151
29.0957333333333,0.10458040755752
29.1291,0.161876976973403
29.1624666666667,0.211360750504652
29.1958333333333,0.247423755748929
29.2292,0.273332170874181
29.2625666666667,0.278674745099657
29.2959333333333,0.266555120045781
29.3293,0.239235850181726
29.3626666666667,0.195502287694204
29.3960333333333,0.143824223271917
29.4294,0.0882995135686646
29.4627666666667,0.0287695568314804
29.4961333333333,-0.0295649682137391
29.5295,-0.0799516585626359
29.5628666666667,-0.126756577030573
29.5962333333333,-0.164883436805742
